Subset,MAE,Completed
Amino20x4,2.0688660461330057,True
BHROT27,2.429750767266292,True
FH51,6.953808883737133,True
TAUT15,2.873137985432973,True
WCPT18,7.332835979159646,True
ISOL24,10.06905988547582,False
PCONF21,3.6538123964097458,True
ALK8,15.744322202110324,False
DARC,7.347568460873234,True
ICONF,2.1747240695055887,True
ISO34,4.11055025065926,True
UPU23,,False
RG18,1.083686062518753,True
DC13,17.11645131797787,False
BH76,,False
RSE43,,False
INV24,5.75453240610967,False
PX13,12.527838003099882,True
RC21,,False
CHB6,,False
G2RC,10.383150647575395,True
BHDIV10,10.192884411468514,True
BHPERI,8.57174596812916,True
NBPRC,11.490705515706543,True
PArel,,False
AL2X6,6.782163263925011,True
HEAVYSB11,,False
C60ISO,40.0583876363121,True
SCONF,2.6926052965052087,True
MCONF,2.5707370082480425,True
DIPCS10,,False
S22,4.302769677196843,True
PA26,,False
YBDE18,9.909284894371083,False
BH76RC,,False
IDISP,8.24482461104418,True
MB16-43,,False
G21IP,,False
HAL59,2.572861930041388,True
BUT14DIOL,1.732871997547126,True
CARBHB12,2.8863556270917283,True
AHB21,,False
PNICO23,2.1848820597109517,True
G21EA,,False
CDIE20,2.77594369050983,True
IL16,,False
BSR36,16.04176799859987,True
HEAVY28,2.294160396504393,True
ALKBDE10,,False
WATER27,33.170318638420305,False
ADIM6,2.121411534881478,True
SIE4x4,,False
S66,3.2929774026350627,True
ACONF,0.3169388713074109,True
W4-11,,False
